date,condition,quantity,price
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.03
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.75
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.18
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.56
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.5
4/3/25,"NM Holofoil
Near Mint Holofoil",4,3.49
4/3/25,"NM Holofoil
Near Mint Holofoil",1,1.8
4/3/25,"NM Holofoil
Near Mint Holofoil",1,1.83
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/3/25,"NM Holofoil
Near Mint Holofoil",6,3.99
4/3/25,"NM Holofoil
Near Mint Holofoil",7,2.6
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.12
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.9
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.8
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.68
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.23
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.8
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.68
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.55
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.05
4/3/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.68
4/3/25,"NM Holofoil
Near Mint Holofoil",1,4.99
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.68
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.39
4/3/25,"NM Holofoil
Near Mint Holofoil",4,3.75
4/3/25,"NM Holofoil
Near Mint Holofoil",4,2.99
4/3/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/3/25,"NM Holofoil
Near Mint Holofoil",1,2.66
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.66
4/2/25,"NM Holofoil
Near Mint Holofoil",2,2.6
4/2/25,"NM Holofoil
Near Mint Holofoil",2,2.53
4/2/25,"NM Holofoil
Near Mint Holofoil",2,2.53
4/2/25,"NM Holofoil
Near Mint Holofoil",1,3.64
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.75
4/2/25,"NM Holofoil
Near Mint Holofoil",1,1.83
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.74
4/2/25,"NM Holofoil
Near Mint Holofoil",1,1.83
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/2/25,"NM Holofoil
Near Mint Holofoil",1,1.81
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.75
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.74
4/2/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/2/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/2/25,"NM Holofoil
Near Mint Holofoil",5,2.99
4/2/25,"NM Holofoil
Near Mint Holofoil",2,3.49
4/2/25,"NM Holofoil
Near Mint Holofoil",2,1.5
4/2/25,"NM Holofoil
Near Mint Holofoil",1,1.0
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.81
4/2/25,"NM Holofoil
Near Mint Holofoil",1,2.7
4/2/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/2/25,"NM Holofoil
Near Mint Holofoil",1,4.79
4/1/25,"NM Holofoil
Near Mint Holofoil",1,3.5
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.39
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.44
4/1/25,"NM Holofoil
Near Mint Holofoil",1,3.49
4/1/25,"NM Holofoil
Near Mint Holofoil",1,3.5
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.49
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.81
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.54
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.8
4/1/25,"NM Holofoil
Near Mint Holofoil",2,3.89
4/1/25,"NM Holofoil
Near Mint Holofoil",1,3.49
4/1/25,"NM Holofoil
Near Mint Holofoil",1,3.84
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.81
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.59
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.59
4/1/25,"NM Holofoil
Near Mint Holofoil",1,3.5
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.81
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/1/25,"NM Holofoil
Near Mint Holofoil",1,4.02
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.45
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.4
4/1/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.72
4/1/25,"NM Holofoil
Near Mint Holofoil",1,2.43
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.8
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.1
4/1/25,"NM Holofoil
Near Mint Holofoil",2,2.8
4/1/25,"NM Holofoil
Near Mint Holofoil",2,2.79
4/1/25,"NM Holofoil
Near Mint Holofoil",1,1.81
3/31/25,"NM Holofoil
Near Mint Holofoil",1,3.19
3/31/25,"NM Holofoil
Near Mint Holofoil",1,2.73
3/31/25,"NM Holofoil
Near Mint Holofoil",1,1.8
3/31/25,"NM Holofoil
Near Mint Holofoil",1,2.72
3/31/25,"NM Holofoil
Near Mint Holofoil",1,4.08
3/31/25,"NM Holofoil
Near Mint Holofoil",1,1.63
3/31/25,"NM Holofoil
Near Mint Holofoil",1,1.81
3/31/25,"NM Holofoil
Near Mint Holofoil",1,2.83
3/31/25,"NM Holofoil
Near Mint Holofoil",1,1.81
3/31/25,"NM Holofoil
Near Mint Holofoil",1,2.7
3/31/25,"NM Holofoil
Near Mint Holofoil",1,2.75
3/31/25,"NM Holofoil
Near Mint Holofoil",1,2.87
3/31/25,"NM Holofoil
Near Mint Holofoil",1,2.4
3/31/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/30/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/30/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/30/25,"NM Holofoil
Near Mint Holofoil",1,3.71
3/30/25,"NM Holofoil
Near Mint Holofoil",1,1.8
3/30/25,"NM Holofoil
Near Mint Holofoil",2,1.81
3/30/25,"NM Holofoil
Near Mint Holofoil",1,3.19
3/30/25,"NM Holofoil
Near Mint Holofoil",1,1.82
3/30/25,"NM Holofoil
Near Mint Holofoil",1,3.84
3/30/25,"NM Holofoil
Near Mint Holofoil",1,1.81
3/30/25,"NM Holofoil
Near Mint Holofoil",1,1.81
3/30/25,"NM Holofoil
Near Mint Holofoil",4,2.25
3/30/25,"NM Holofoil
Near Mint Holofoil",1,2.86
3/30/25,"NM Holofoil
Near Mint Holofoil",1,5.97
3/30/25,"NM Holofoil
Near Mint Holofoil",1,3.84
3/30/25,"NM Holofoil
Near Mint Holofoil",1,1.81
3/29/25,"NM Holofoil
Near Mint Holofoil",1,1.83
3/29/25,"NM Holofoil
Near Mint Holofoil",1,3.25
3/29/25,"NM Holofoil
Near Mint Holofoil",1,1.83
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.25
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.35
3/29/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/29/25,"NM Holofoil
Near Mint Holofoil",3,2.8
3/29/25,"NM Holofoil
Near Mint Holofoil",1,3.05
3/29/25,"NM Holofoil
Near Mint Holofoil",3,1.83
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.35
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/29/25,"NM Holofoil
Near Mint Holofoil",1,1.83
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.74
3/29/25,"NM Holofoil
Near Mint Holofoil",1,7.99
3/29/25,"NM Holofoil
Near Mint Holofoil",1,4.19
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.74
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.74
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.74
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.74
3/29/25,"NM Holofoil
Near Mint Holofoil",1,3.18
3/29/25,"NM Holofoil
Near Mint Holofoil",2,2.99
3/29/25,"NM Holofoil
Near Mint Holofoil",1,2.77
3/28/25,"NM Holofoil
Near Mint Holofoil",1,2.01
3/28/25,"NM Holofoil
Near Mint Holofoil",2,2.75
3/28/25,"NM Holofoil
Near Mint Holofoil",1,2.96
3/28/25,"NM Holofoil
Near Mint Holofoil",1,2.79
3/28/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/28/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/28/25,"NM Holofoil
Near Mint Holofoil",1,3.49
3/28/25,"NM Holofoil
Near Mint Holofoil",1,3.61
3/28/25,"NM Holofoil
Near Mint Holofoil",1,3.31
3/28/25,"NM Holofoil
Near Mint Holofoil",3,2.81
3/28/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/28/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/28/25,"NM Holofoil
Near Mint Holofoil",1,1.99
3/28/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/27/25,"NM Holofoil
Near Mint Holofoil",4,3.12
3/27/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/27/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.33
3/27/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/27/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.3
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.01
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.27
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/27/25,"NM Holofoil
Near Mint Holofoil",2,3.11
3/27/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/27/25,"NM Holofoil
Near Mint Holofoil",1,2.01
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.27
3/27/25,"NM Holofoil
Near Mint Holofoil",1,1.52
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.11
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.42
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.11
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.11
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.11
3/27/25,"NM Holofoil
Near Mint Holofoil",1,3.05
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.88
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.09
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/26/25,"NM Holofoil
Near Mint Holofoil",1,4.03
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.27
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.23
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.37
3/26/25,"NM Holofoil
Near Mint Holofoil",1,7.49
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.11
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.45
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.16
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.15
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.84
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.1
3/26/25,"NM Holofoil
Near Mint Holofoil",1,3.65
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.15
3/26/25,"NM Holofoil
Near Mint Holofoil",2,3.23
3/26/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/25/25,"NM Holofoil
Near Mint Holofoil",1,3.84
3/25/25,"NM Holofoil
Near Mint Holofoil",1,2.15
3/25/25,"NM Holofoil
Near Mint Holofoil",1,3.23
3/25/25,"NM Holofoil
Near Mint Holofoil",1,2.15
3/25/25,"NM Holofoil
Near Mint Holofoil",1,2.16
3/25/25,"NM Holofoil
Near Mint Holofoil",1,2.4
3/25/25,"NM Holofoil
Near Mint Holofoil",1,1.98
3/25/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/25/25,"NM Holofoil
Near Mint Holofoil",1,2.9
3/25/25,"NM Holofoil
Near Mint Holofoil",1,7.49
3/25/25,"NM Holofoil
Near Mint Holofoil",1,3.16
3/25/25,"NM Holofoil
Near Mint Holofoil",1,2.93
3/25/25,"NM Holofoil
Near Mint Holofoil",1,3.23
3/25/25,"NM Holofoil
Near Mint Holofoil",1,3.84
3/25/25,"NM Holofoil
Near Mint Holofoil",1,3.04
3/25/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/25/25,"NM Holofoil
Near Mint Holofoil",1,3.15
3/25/25,"NM Holofoil
Near Mint Holofoil",2,4.99
3/25/25,"NM Holofoil
Near Mint Holofoil",2,3.13
3/25/25,"NM Holofoil
Near Mint Holofoil",1,3.78
3/24/25,"NM Holofoil
Near Mint Holofoil",1,3.4
3/24/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/24/25,"NM Holofoil
Near Mint Holofoil",1,3.29
3/24/25,"NM Holofoil
Near Mint Holofoil",1,2.92
3/24/25,"NM Holofoil
Near Mint Holofoil",4,3.33
3/24/25,"NM Holofoil
Near Mint Holofoil",1,3.81
3/24/25,"NM Holofoil
Near Mint Holofoil",1,4.06
3/24/25,"NM Holofoil
Near Mint Holofoil",1,2.93
3/24/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/24/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/24/25,"NM Holofoil
Near Mint Holofoil",2,2.65
3/24/25,"NM Holofoil
Near Mint Holofoil",1,2.52
3/24/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/24/25,"NM Holofoil
Near Mint Holofoil",3,3.0
3/24/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/24/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/24/25,"NM Holofoil
Near Mint Holofoil",2,2.0
3/24/25,"NM Holofoil
Near Mint Holofoil",1,3.23
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.24
3/23/25,"NM Holofoil
Near Mint Holofoil",3,4.98
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.29
3/23/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/23/25,"NM Holofoil
Near Mint Holofoil",2,1.99
3/23/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.84
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.74
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.49
3/23/25,"NM Holofoil
Near Mint Holofoil",3,2.9
3/23/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/23/25,"NM Holofoil
Near Mint Holofoil",1,2.08
3/23/25,"NM Holofoil
Near Mint Holofoil",1,2.09
3/23/25,"NM Holofoil
Near Mint Holofoil",1,2.09
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.23
3/23/25,"NM Holofoil
Near Mint Holofoil",1,4.98
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.38
3/23/25,"NM Holofoil
Near Mint Holofoil",1,2.07
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.32
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/23/25,"NM Holofoil
Near Mint Holofoil",1,4.95
3/23/25,"NM Holofoil
Near Mint Holofoil",1,5.97
3/23/25,"NM Holofoil
Near Mint Holofoil",1,2.6
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.74
3/23/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.97
3/22/25,"NM Holofoil
Near Mint Holofoil",1,2.25
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.95
3/22/25,"NM Holofoil
Near Mint Holofoil",1,2.82
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.97
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.3
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.33
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.33
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/22/25,"NM Holofoil
Near Mint Holofoil",1,2.2
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.33
3/22/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.46
3/21/25,"NM Holofoil
Near Mint Holofoil",1,2.94
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/21/25,"NM Holofoil
Near Mint Holofoil",1,1.5
3/21/25,"NM Holofoil
Near Mint Holofoil",1,4.09
3/21/25,"NM Holofoil
Near Mint Holofoil",1,2.4
3/21/25,"NM Holofoil
Near Mint Holofoil",1,2.59
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.8
3/21/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/21/25,"NM Holofoil
Near Mint Holofoil",1,2.3
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.44
3/21/25,"NM Holofoil
Near Mint Holofoil",2,4.39
3/21/25,"NM Holofoil
Near Mint Holofoil",1,2.59
3/21/25,"NM Holofoil
Near Mint Holofoil",2,2.99
3/21/25,"NM Holofoil
Near Mint Holofoil",2,2.96
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/21/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.97
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.68
3/21/25,"NM Holofoil
Near Mint Holofoil",1,2.59
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.87
3/21/25,"NM Holofoil
Near Mint Holofoil",1,2.58
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.5
3/21/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/20/25,"NM Holofoil
Near Mint Holofoil",1,2.59
3/20/25,"NM Holofoil
Near Mint Holofoil",1,4.27
3/20/25,"NM Holofoil
Near Mint Holofoil",1,2.58
3/20/25,"NM Holofoil
Near Mint Holofoil",1,4.44
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.49
3/20/25,"NM Holofoil
Near Mint Holofoil",1,2.59
3/20/25,"NM Holofoil
Near Mint Holofoil",1,2.59
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.74
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.52
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.69
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.69
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.74
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.35
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.45
3/20/25,"NM Holofoil
Near Mint Holofoil",1,3.7
3/19/25,"NM Holofoil
Near Mint Holofoil",1,3.45
3/19/25,"NM Holofoil
Near Mint Holofoil",1,2.6
3/19/25,"NM Holofoil
Near Mint Holofoil",2,3.0
3/19/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/19/25,"NM Holofoil
Near Mint Holofoil",1,2.6
3/19/25,"NM Holofoil
Near Mint Holofoil",1,2.59
3/19/25,"NM Holofoil
Near Mint Holofoil",1,4.17
3/19/25,"NM Holofoil
Near Mint Holofoil",1,2.6
3/19/25,"NM Holofoil
Near Mint Holofoil",1,3.78
3/19/25,"NM Holofoil
Near Mint Holofoil",1,2.41
3/19/25,"NM Holofoil
Near Mint Holofoil",1,3.81
3/19/25,"NM Holofoil
Near Mint Holofoil",2,3.65
3/19/25,"NM Holofoil
Near Mint Holofoil",1,4.56
3/18/25,"NM Holofoil
Near Mint Holofoil",1,3.54
3/18/25,"NM Holofoil
Near Mint Holofoil",2,3.65
3/18/25,"NM Holofoil
Near Mint Holofoil",1,4.17
3/18/25,"NM Holofoil
Near Mint Holofoil",2,3.84
3/18/25,"NM Holofoil
Near Mint Holofoil",1,3.28
3/18/25,"NM Holofoil
Near Mint Holofoil",1,4.17
3/18/25,"NM Holofoil
Near Mint Holofoil",1,2.6
3/18/25,"NM Holofoil
Near Mint Holofoil",1,4.04
3/18/25,"NM Holofoil
Near Mint Holofoil",2,3.6
3/18/25,"NM Holofoil
Near Mint Holofoil",1,3.2
3/18/25,"NM Holofoil
Near Mint Holofoil",1,2.6
3/18/25,"NM Holofoil
Near Mint Holofoil",1,2.81
3/18/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/18/25,"NM Holofoil
Near Mint Holofoil",1,3.91
3/18/25,"NM Holofoil
Near Mint Holofoil",1,2.13
3/18/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/18/25,"NM Holofoil
Near Mint Holofoil",1,5.25
3/18/25,"NM Holofoil
Near Mint Holofoil",1,4.28
3/17/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/17/25,"NM Holofoil
Near Mint Holofoil",1,2.6
3/17/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/17/25,"NM Holofoil
Near Mint Holofoil",1,2.89
3/17/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/17/25,"NM Holofoil
Near Mint Holofoil",1,3.91
3/17/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/17/25,"NM Holofoil
Near Mint Holofoil",1,3.4
3/17/25,"NM Holofoil
Near Mint Holofoil",1,2.7
3/17/25,"NM Holofoil
Near Mint Holofoil",1,3.52
3/17/25,"NM Holofoil
Near Mint Holofoil",1,3.7
3/17/25,"NM Holofoil
Near Mint Holofoil",4,3.99
3/17/25,"NM Holofoil
Near Mint Holofoil",1,2.83
3/17/25,"NM Holofoil
Near Mint Holofoil",1,2.68
3/17/25,"NM Holofoil
Near Mint Holofoil",1,4.12
3/17/25,"NM Holofoil
Near Mint Holofoil",1,5.97
3/17/25,"NM Holofoil
Near Mint Holofoil",1,3.5
3/17/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/17/25,"NM Holofoil
Near Mint Holofoil",1,3.86
3/17/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/17/25,"NM Holofoil
Near Mint Holofoil",1,2.68
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.51
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.99
3/16/25,"NM Holofoil
Near Mint Holofoil",1,2.52
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.98
3/16/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.93
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.57
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.55
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/16/25,"NM Holofoil
Near Mint Holofoil",1,2.75
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.55
3/16/25,"NM Holofoil
Near Mint Holofoil",2,3.57
3/16/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.5
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.15
3/16/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/16/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/16/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/16/25,"NM Holofoil
Near Mint Holofoil",1,2.82
3/16/25,"NM Holofoil
Near Mint Holofoil",1,3.33
3/16/25,"NM Holofoil
Near Mint Holofoil",1,2.99
3/16/25,"NM Holofoil
Near Mint Holofoil",3,3.12
3/16/25,"NM Holofoil
Near Mint Holofoil",1,4.18
3/16/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/16/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/16/25,"NM Holofoil
Near Mint Holofoil",1,2.84
3/15/25,"NM Holofoil
Near Mint Holofoil",1,4.99
3/15/25,"NM Holofoil
Near Mint Holofoil",1,4.0
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.29
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.2
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.15
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.15
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.95
3/15/25,"NM Holofoil
Near Mint Holofoil",1,2.63
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.96
3/15/25,"NM Holofoil
Near Mint Holofoil",1,5.0
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.61
3/15/25,"NM Holofoil
Near Mint Holofoil",4,3.15
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.96
3/15/25,"NM Holofoil
Near Mint Holofoil",1,2.63
3/15/25,"NM Holofoil
Near Mint Holofoil",2,3.0
3/15/25,"NM Holofoil
Near Mint Holofoil",2,3.0
3/15/25,"NM Holofoil
Near Mint Holofoil",1,3.22
3/14/25,"NM Holofoil
Near Mint Holofoil",1,3.0
3/14/25,"NM Holofoil
Near Mint Holofoil",1,2.25
3/14/25,"NM Holofoil
Near Mint Holofoil",2,2.63
3/14/25,"NM Holofoil
Near Mint Holofoil",1,4.08
3/14/25,"NM Holofoil
Near Mint Holofoil",1,2.63
3/14/25,"NM Holofoil
Near Mint Holofoil",1,3.33
3/14/25,"NM Holofoil
Near Mint Holofoil",1,2.63
3/14/25,"NM Holofoil
Near Mint Holofoil",4,3.6
3/14/25,"NM Holofoil
Near Mint Holofoil",2,2.63
3/14/25,"NM Holofoil
Near Mint Holofoil",1,2.0
3/14/25,"NM Holofoil
Near Mint Holofoil",1,3.6
3/14/25,"NM Holofoil
Near Mint Holofoil",2,5.49
3/14/25,"NM Holofoil
Near Mint Holofoil",1,2.81
3/14/25,"NM Holofoil
Near Mint Holofoil",1,3.93
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/13/25,"NM Holofoil
Near Mint Holofoil",2,3.79
3/13/25,"NM Holofoil
Near Mint Holofoil",1,4.1
3/13/25,"NM Holofoil
Near Mint Holofoil",1,2.5
3/13/25,"NM Holofoil
Near Mint Holofoil",1,3.95
3/13/25,"NM Holofoil
Near Mint Holofoil",2,2.69
